timestamp,window_size_seconds,cluster_id,namespace,service_name,node_name,node_cpu_usage_percent,node_memory_usage_percent,node_memory_usage_mb,node_network_rx_kbps,node_network_tx_kbps,node_disk_read_iops,node_disk_write_iops,current_pod_count,pod_cpu_usage_percent_avg,pod_cpu_usage_percent_p95,pod_memory_usage_mb_avg,pod_memory_usage_mb_p95,pod_restart_count,pod_cpu_limit_percent,pod_memory_limit_percent,request_rate_rps,success_rate_percent,error_rate_percent,http_4xx_rate_percent,http_5xx_rate_percent,latency_p50_ms,latency_p95_ms,latency_p99_ms,queue_length,application_saturation_percent,inbound_request_rate_rps,outbound_request_rate_rps,mesh_latency_p95_ms,mesh_retry_rate_rps,mesh_tcp_open_connections,mesh_tls_error_rate_percent,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,cpu_pressure_index,memory_pressure_index,io_pressure_index,stress_index,current_replicas,recommended_replicas,scale_direction
2025-11-28T13:37:38.125147+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,80.365,6280.699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.390625,29.390625,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287017822265625,0.0,0.00861053466796875,1.0,1.0,NONE
2025-11-28T13:37:38.125147+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,80.365,6280.699,0.0,0.0,0.0,0.0,1.0,0.6973965641053319,0.6973965641053319,52.1328125,52.1328125,8.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034869828205266597,0.05091094970703125,0.0,0.01666807804032004,1.0,1.0,NONE
2025-11-28T14:19:07.472697+00:00,30,local-docker-desktop,default,store-front,docker-desktop,106.741,72.853,5693.586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.578125,41.578125,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406036376953125,0.0,0.01218109130859375,1.0,1.0,NONE
2025-11-28T14:19:07.472697+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,106.741,72.853,5693.586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0546875,30.0546875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935028076171875,0.0,0.008805084228515624,1.0,1.0,NONE
2025-11-28T14:19:07.472697+00:00,30,local-docker-desktop,default,product-service,docker-desktop,106.741,72.853,5693.586,0.0,0.0,0.0,0.0,1.0,0.20288311620181193,0.20288311620181193,28.51171875,28.51171875,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010144155810090597,0.027843475341796875,0.0,0.008758808834942686,1.0,1.0,NONE
2025-11-28T14:19:07.472697+00:00,30,local-docker-desktop,default,order-service,docker-desktop,106.741,72.853,5693.586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.14453125,51.14453125,8.0,200.0,1024.0,0.06667111140742717,100.0,0.0,0.0,0.0,25.0,47.5,49.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049945831298828125,0.0,0.014983749389648436,1.0,1.0,NONE
2025-11-28T14:42:24.225168+00:00,30,local-docker-desktop,default,store-front,docker-desktop,108.699,86.085,6727.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.9453125,47.9453125,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682159423828125,0.0,0.014046478271484374,1.0,1.0,NONE
2025-11-28T14:42:24.225168+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,108.699,86.085,6727.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.64453125,36.64453125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035785675048828125,0.0,0.010735702514648436,1.0,1.0,NONE
2025-11-28T14:42:24.225168+00:00,30,local-docker-desktop,default,product-service,docker-desktop,108.699,86.085,6727.723,0.0,0.0,0.0,0.0,1.0,0.2528626297295528,0.2528626297295528,29.29296875,29.29296875,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264313148647764,0.028606414794921875,0.0,0.009087649697935667,1.0,1.0,NONE
2025-11-28T14:42:24.225168+00:00,30,local-docker-desktop,default,order-service,docker-desktop,108.699,86.085,6727.723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.125,55.125,8.0,200.0,1024.0,0.06666222251849876,100.0,0.0,0.0,0.0,25.0,47.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538330078125,0.0,0.016149902343749998,1.0,1.0,NONE
2025-11-28T14:43:26.784350+00:00,30,local-docker-desktop,default,store-front,docker-desktop,188.518,78.975,6172.027,0.0,0.0,0.0,0.0,1.0,0.25488244190845505,0.25488244190845505,48.38671875,48.38671875,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012744122095422752,0.047252655029296875,0.0,0.014685561392605972,1.0,1.0,NONE
2025-11-28T14:43:26.784350+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,188.518,78.975,6172.027,0.0,0.0,0.0,0.0,1.0,0.24794965050856232,0.24794965050856232,36.73828125,36.73828125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012397482525428117,0.035877227783203125,0.0,0.011259067635978063,1.0,1.0,NONE
2025-11-28T14:43:26.784350+00:00,30,local-docker-desktop,default,product-service,docker-desktop,188.518,78.975,6172.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.80078125,29.80078125,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029102325439453125,0.0,0.008730697631835937,1.0,1.0,NONE
2025-11-28T14:43:26.784350+00:00,30,local-docker-desktop,default,order-service,docker-desktop,188.518,78.975,6172.027,0.0,0.0,0.0,0.0,1.0,0.5970665729842892,0.5970665729842892,53.63671875,53.63671875,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985332864921446,0.052379608154296875,0.0,0.01690801559225764,1.0,1.0,NONE
2025-11-28T14:48:01.631979+00:00,30,local-docker-desktop,default,store-front,docker-desktop,105.409,76.322,5964.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.2890625,45.2890625,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422760009765625,0.0,0.013268280029296874,1.0,1.0,NONE
2025-11-28T14:48:01.631979+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,105.409,76.322,5964.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.32421875,31.32421875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030590057373046875,0.0,0.009177017211914062,1.0,1.0,NONE
2025-11-28T14:48:01.631979+00:00,30,local-docker-desktop,default,product-service,docker-desktop,105.409,76.322,5964.73,0.0,0.0,0.0,0.0,1.0,0.221470449729227,0.221470449729227,25.328125,25.328125,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107352248646135,0.0247344970703125,0.0,0.007863290020552203,1.0,1.0,NONE
2025-11-28T14:48:01.631979+00:00,30,local-docker-desktop,default,order-service,docker-desktop,105.409,76.322,5964.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.62890625,54.62890625,8.0,200.0,1024.0,0.056525917133005484,100.0,0.0,0.0,0.0,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053348541259765625,0.0,0.016004562377929688,1.0,1.0,NONE
2025-11-28T15:30:14.865814+00:00,30,local-docker-desktop,default,store-front,docker-desktop,114.252,88.834,6942.551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.53125,44.53125,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043487548828125,0.0,0.0130462646484375,1.0,1.0,NONE
2025-11-28T15:30:14.865814+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,114.252,88.834,6942.551,0.0,0.0,0.0,0.0,1.0,0.24651494462148604,0.24651494462148604,33.26171875,33.26171875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012325747231074302,0.032482147216796875,0.0,0.010237674054282034,1.0,1.0,NONE
2025-11-28T15:30:14.865814+00:00,30,local-docker-desktop,default,product-service,docker-desktop,114.252,88.834,6942.551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.69140625,26.69140625,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026065826416015625,0.0,0.007819747924804688,1.0,1.0,NONE
2025-11-28T15:30:14.865814+00:00,30,local-docker-desktop,default,order-service,docker-desktop,114.252,88.834,6942.551,0.0,0.0,0.0,0.0,1.0,0.5386261478974536,0.5386261478974536,57.828125,57.828125,8.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026931307394872676,0.0564727783203125,0.0,0.018019085791888656,1.0,1.0,NONE
2025-11-28T15:31:30.286605+00:00,30,local-docker-desktop,default,store-front,docker-desktop,121.811,91.326,7137.32,0.0,0.0,0.0,0.0,1.0,0.2172909606399568,0.2172909606399568,44.88671875,44.88671875,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001086454803199784,0.043834686279296875,0.0,0.013584987805068975,1.0,1.0,NONE
2025-11-28T15:31:30.286605+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,121.811,91.326,7137.32,0.0,0.0,0.0,0.0,1.0,0.259942238267167,0.259942238267167,32.64453125,32.64453125,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299711191335835,0.031879425048828125,0.0,0.010083711991182772,1.0,1.0,NONE
2025-11-28T15:31:30.286605+00:00,30,local-docker-desktop,default,product-service,docker-desktop,121.811,91.326,7137.32,0.0,0.0,0.0,0.0,1.0,0.27949926707715395,0.27949926707715395,26.77734375,26.77734375,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013974963353857697,0.026149749755859375,0.0,0.00840392346091212,1.0,1.0,NONE
2025-11-28T15:31:30.286605+00:00,30,local-docker-desktop,default,order-service,docker-desktop,121.811,91.326,7137.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.76953125,53.76953125,8.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052509307861328125,0.0,0.015752792358398438,1.0,1.0,NONE
2025-11-28T15:32:02.544362+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,88.353,6904.977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.97265625,44.97265625,23.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043918609619140625,0.0,0.013175582885742188,1.0,1.0,NONE
2025-11-28T15:32:02.544362+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,88.353,6904.977,0.0,0.0,0.0,0.0,1.0,0.24680557154366695,0.24680557154366695,32.66796875,32.66796875,30.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012340278577183347,0.031902313232421875,0.0,0.010064305112813896,1.0,1.0,NONE
2025-11-28T15:32:02.544362+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,88.353,6904.977,0.0,0.0,0.0,0.0,1.0,0.27382342748226124,0.27382342748226124,26.67578125,26.67578125,18.0,200.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013691171374113063,0.026050567626953125,0.0,0.008362817143050458,1.0,1.0,NONE
2025-11-28T15:32:02.544362+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,88.353,6904.977,0.0,0.0,0.0,0.0,1.0,0.5562229947852304,0.5562229947852304,52.32421875,52.32421875,8.0,200.0,1024.0,0.06666666666666667,100.0,0.0,0.0,0.0,25.0,47.49999999999999,49.50000000000001,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002781114973926152,0.051097869873046875,0.0,0.016441806951484523,1.0,1.0,NONE
2025-11-28T16:27:08.409857+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,82.853,6475.098,0.0,0.0,0.0,0.0,1.0,0.21871392120078456,0.21871392120078456,48.59765625,48.59765625,23.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010935696060039228,0.047458648681640625,0.0,0.014675022446893756,1.0,1.0,NONE
2025-11-28T16:27:08.409857+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,82.853,6475.098,0.0,0.0,0.0,0.0,1.0,0.2822673415390991,0.2822673415390991,34.62890625,34.62890625,30.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014113367076954955,0.033817291259765625,0.0,0.010709722061007886,1.0,1.0,NONE
2025-11-28T16:27:08.409857+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,82.853,6475.098,0.0,0.0,0.0,0.0,1.0,0.37735725375192325,0.37735725375192325,30.26953125,30.26953125,18.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867862687596162,0.029560089111328125,0.0,0.009622741240902283,1.0,1.0,NONE
2025-11-28T16:27:08.409857+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,82.853,6475.098,0.0,0.0,0.0,0.0,1.0,0.7008974760933422,0.7008974760933422,51.015625,51.015625,8.0,200.0,1024.0,0.06666222251849876,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003504487380466711,0.0498199462890625,0.0,0.016347778838905435,1.0,1.0,NONE
2025-11-28T16:27:39.376820+00:00,30,local-docker-desktop,default,store-front,docker-desktop,200.0,84.3,6588.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.359375,46.359375,23.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452728271484375,0.0,0.01358184814453125,1.0,1.0,NONE
2025-11-28T16:27:39.376820+00:00,30,local-docker-desktop,default,store-admin,docker-desktop,200.0,84.3,6588.23,0.0,0.0,0.0,0.0,1.0,0.30018828584063784,0.30018828584063784,34.64453125,34.64453125,30.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015009414292031893,0.033832550048828125,0.0,0.010750141586329712,1.0,1.0,NONE
2025-11-28T16:27:39.376820+00:00,30,local-docker-desktop,default,product-service,docker-desktop,200.0,84.3,6588.23,0.0,0.0,0.0,0.0,1.0,0.21472371142954566,0.21472371142954566,29.3203125,29.3203125,18.0,200.0,1024.0,0.0,92.5,7.5,5.0,2.5,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010736185571477283,0.02863311767578125,0.0,0.009019382725593465,1.0,1.0,NONE
2025-11-28T16:27:39.376820+00:00,30,local-docker-desktop,default,order-service,docker-desktop,200.0,84.3,6588.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.55078125,51.55078125,8.0,200.0,1024.0,0.06666222251849876,92.5,7.5,5.0,2.5,25.0,47.5,49.5,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050342559814453125,0.0,0.015102767944335937,1.0,1.0,NONE
